Link	Title	Snippet
https://www.apnews.com/ff6f1043180d490bb1f3c3d07fa26d45	Have Trump and Putin met before? It depends when you asked	Jul 7, 2017 ... WASHINGTON (AP) Had Presidents Donald Trump and Vladimir Putin ever met before Friday's highly anticipated encounter on the sidelines of an international summit in Germany? Both men now say the answer is no. But that wasn't always the case for Trump. Trump has offered contradictory...
https://www.apnews.com/4eb43d5d44b748f4bd281d12755462bb	The Latest: Trump, Merkel consult ahead of G20 summit	Jul 6, 2017 ... WARSAW, Poland (AP) The Latest on President Donald Trump's second official visit to Europe (all times local):. 6:30 p.m.. President Donald Trump is meeting with German Chancellor Angela Merkel as part of an annual summit of industrial nations in Hamburg, Germany. The pair shook hands and spoke...
https://www.apnews.com/eaa310ccb6e04e0580759d4ce36e778b	US, Russia announce Syria cease-fire after Trump-Putin talks	Jul 7, 2017 ... HAMBURG, Germany (AP) The United States and Russia struck an agreement Friday on a cease-fire in southwest Syria, crowning President Donald Trump's first meeting with Russian President Vladimir Putin. It is the first U.S.-Russian effort under Trump's presidency to stem Syria's six-year civil war.
https://www.apnews.com/4aeff5f56d614bedacdde0a8e2cac030	Correction: Trump story	Jul 6, 2017 ... WARSAW, Poland (AP) In a story July 5 about President Donald Trump's upcoming visit to Poland, The Associated Press reported erroneously that Polish President Andrzej Duda spoke to TVN24. He made the comments to the national news agency, PAP. A corrected version of the story is below:.
https://www.apnews.com/e3ee7cc32fba4bee90b30eb37df286ee	Trump on Russian meddling: 'Nobody really knows for sure'	Jul 7, 2017 ... WARSAW, Poland (AP) Ahead of a crucial meeting with Russian President Vladimir Putin, President Donald Trump stopped short Thursday of condemning Moscow for meddling in the U.S. presidential election and refused to say if he would raise the issue when the leaders go behind closed doors.
https://apnews.com/7408be866dd646708913abbd581ada30	The Latest: Russians ask for proof of election meddling	Jul 7, 2017 ... HAMBURG, Germany (AP) The Latest on President Donald Trump's second official visit to Europe (all times local):. 7:45 p.m.. The Russians have asked the U.S. for proof and evidence of their alleged interference in the 2016 election, which Russia denies. Secretary of State Rex Tillerson says the ask...
https://www.apnews.com/2a1f08e1a707498fbd7c8c0466cdfda2	The Latest: Trump hails Mexico's president as a 'friend'	Jul 7, 2017 ... HAMBURG, Germany (AP) The Latest on President Donald Trump's second official visit to Europe (all times local):. 2:50 p.m.. President Donald Trump is hailing Mexico's president as his friend in their first face-to-face meeting. Trump met with President Enrique Pena Nieto on the sidelines of an...
https://apnews.com/2915402bc49f490497dbc2eb4acfce44	China's Xi warns Trump of 'negative factors' hurting US ties	Jul 3, 2017 ... BEIJING (AP) Chinese President Xi Jinping warned President Donald Trump on Monday that some negative factors are hurting U.S.-China relations, as tensions flare anew over a slew of long-standing sore points. Xi's comments in a phone call with Trump follow Beijing's displeasure over U.S. arms...
https://www.apnews.com/1adde4296fb24481919edfe0ab10bd1d/Smackdown!-Trump's-insult-act-comes-from-pro-wrestling-hype	Smackdown! Trump's insult act comes from pro wrestling hype	Jul 4, 2017 ... NEW YORK (AP) Making bombastic boasts. Dropping signature catch phrases . Attaching insults to rivals' names. Shouting down perceived enemies. If President Donald Trump's recent attacks on television personalities, journalists and political rivals feel like something straight out of the pro wrestling...
https://www.apnews.com/971b7d774b7c407bb9ad0ed5adafc6c4/Trump-confronts-Putin-on-election-hacking-in-first-meeting	Trump confronts Putin on election hacking in first meeting	Jul 7, 2017 ... HAMBURG, Germany (AP) At long last face to face, President Donald Trump confronted Russian President Vladimir Putin directly Friday over Moscow's meddling in the 2016 presidential campaign, as the two leaders sought to use their historic first meeting to move past the issue and forge closer...
