Link	Title	Snippet
https://www.apnews.com/19aece3ccf5c4c9496a777497379e709	Trump warns North Korea: Do not 'try us'	Nov 8, 2017 ... SEOUL, South Korea (AP) President Donald Trump delivered a sharp warning to North Korea Wednesday, telling the rogue nation: Do not underestimate us. And do not try us. In a speech delivered hours after he aborted a visit to the heavily fortified Korean demilitarized zone due to bad weather,...
https://www.apnews.com/b5cc3999fc164e83a262b10ef8dbdec0	Trump projects optimism ahead of South Korea talks	Nov 7, 2017 ... SEOUL, South Korea (AP) President Donald Trump said efforts to curb North Korea's nuclear weapons program would be front and center of his two-day visit to South Korea and he projected optimism that the rising tensions could be abated peacefully. Trump repeatedly addressed interlocking issues of...
https://www.apnews.com/dddd58582bc845d2ade164c00a343929	Trump declares North Korea threat to the civilized world.	Nov 6, 2017 ... TOKYO (AP) Declaring that North Korea was "a threat to the civilized world," President Donald Trump vowed Monday in Japan that the United States "will not stand" for Pyongyang m.
https://apnews.com/fc9ab2b0bbc34f11bc10714100318ae1	AP Exclusive: Russia Twitter trolls deflected Trump bad news	Nov 10, 2017 ... SAN FRANCISCO (AP) Disguised Russian agents on Twitter rushed to deflect scandalous news about Donald Trump just before last year's presidential election while straining to refocus criticism on the mainstream media and Hillary Clinton's campaign, according to an Associated Press analysis of...
https://www.apnews.com/6f9c70145d174680bd7c108f8c5f7e66	Trump optimistic on trade, North Korea after China talks	Nov 9, 2017 ... BEIJING (AP) President Donald Trump on Thursday criticized the very one- sided and unfair trade relationship between the U.S. and China, but stopped short of castigating Chinese President Xi Jinping by saying he doesn't blame the country for having taken advantage of the U.S.. Speaking after the...
https://apnews.com/1b0916c308074c91a4ce8488738095d6	AP FACT CHECK: Trump hails 'new' VA as old problems persist	Nov 10, 2017 ... WASHINGTON (AP) President Donald Trump speaks with pride about the progress of his overhaul of health care for veterans, declaring that the Department of Veterans Affairs alread.
https://apnews.com/d229531d2ed14aa5996b2f0fcc3e0342	White House: No formal Trump-Putin meeting on Asia trip	Nov 10, 2017 ... DANANG, Vietnam (AP) President Donald Trump will not have a formal sit- down with Russian President Vladimir Putin while the two attend a summit, the White House said Friday shortly before Trump landed in Vietnam, the fourth stop on his first official visit to Asia. Speaking to reporters aboard Air Force...
https://www.apnews.com/c5703151ea3944e9abb23f671fe743e5/Businesses-brace-for-the-unexpected-on-Trump's-Asia-tour	Businesses brace for the unexpected on Trump's Asia tour	Nov 7, 2017 ... FILE - In this Nov. 5, 2017, file photo, U.S. President Donald Trump, left, and first lady Melania Trump arrive at Yokota Air Base, in Fussa, on the outskirts of Tokyo, Japan. Some businesses in Asia are bracing for the unexpected as Trump traverses the region and meets with the leaders of major U.S. trading...
https://www.apnews.com/e575598d0ecb4484bec5e2a9a0a34b53	The Latest: Tillerson: Trump-Putin talks under consideration	Nov 9, 2017 ... BEIJING (AP) The Latest on President Donald Trump's trip to Asia (all times local):. 3:55 p.m.. U.S. Secretary of State Rex Tillerson says a meeting between President Donald Trump and Russian President Vladimir Putin is still under consideration. Tillerson says the two sides never agreed to hold a...
https://www.apnews.com/411cc41f8c92444a9b90f444457cd3ea	Asian leaders deliver pageantry-plus to woo Trump	Nov 9, 2017 ... BEIJING (AP) Custom hats. Gauzy videos. Jumping children, declaring their love. The first half of President Donald Trump's whirlwind tour of Asia has been an exercise in the art of flattery, as world leaders woo the man who was introduced at the South Korean National Assembly as the leader of the...
